id,booking_status
66854,0.0003356634
66855,0.01453024
66856,0.07403884
66857,0.19171597
66858,0.02353425
66859,0.9088055
66860,0.75572884
66861,0.8025402
66862,0.015402249
66863,0.8301655
66864,0.011630472
66865,0.16044927
66866,0.00827506
66867,0.1545199
66868,0.67513347
66869,0.28478974
66870,0.046807457
66871,0.47747222
66872,0.80980015
66873,0.8142475
66874,0.15907547
66875,0.059786584
66876,0.22121674
66877,0.13611385
66878,0.97090966
66879,0.11851697
66880,0.2317984
66881,0.47217745
66882,0.2497448
66883,0.90135545
66884,0.9490988
66885,0.114008166
66886,0.16325265
66887,0.6290172
66888,0.95296544
66889,0.79024386
66890,0.88668025
66891,0.38323402
66892,0.9052122
66893,0.14483127
66894,0.02842073
66895,0.017300703
66896,0.8579711
66897,0.6434365
66898,0.11424806
66899,0.00260858
66900,0.09064864
66901,0.07958794
66902,0.010136548
66903,0.9216831
66904,0.000102455466
66905,0.047644127
66906,0.028991777
66907,0.00220731
66908,0.8118985
66909,0.005220215
66910,0.9837505
66911,0.13945282
66912,0.6483804
66913,0.5987101
66914,0.37308863
66915,0.98431486
66916,0.08442178
66917,0.7857245
66918,0.45860648
66919,0.17048387
66920,0.04540548
66921,0.9231107
66922,0.7894762
66923,0.028614089
66924,0.9175934
66925,0.18958335
66926,0.012343295
66927,0.05986901
66928,0.97406864
66929,0.3482478
66930,0.8112119
66931,0.18530871
66932,0.18452586
66933,0.086983606
66934,0.282202
66935,0.0084949015
66936,0.0068318127
66937,0.0011838863
66938,0.9017565
66939,0.047751546
66940,0.30116937
66941,0.014263351
66942,0.73871887
66943,0.035661984
66944,0.013354137
66945,0.24739511
66946,0.9401163
66947,0.07337102
66948,0.36220565
66949,0.52381146
66950,0.15897162
66951,0.94369537
66952,0.20849082
66953,0.2868157
66954,0.08037522
66955,0.07837122
66956,0.46835992
66957,0.41942495
66958,0.043264356
66959,0.2051699
66960,0.018543236
66961,0.7468217
66962,0.005743234
66963,0.042439654
66964,0.10284175
66965,7.499819e-05
66966,0.8276237
66967,0.3308545
66968,0.18813601
66969,0.11462057
66970,0.07230711
66971,0.037230045
66972,0.8183305
66973,0.027982777
66974,0.37062865
66975,0.963585
66976,0.0015346536
66977,0.94505596
66978,0.00017913418
66979,0.18032093
66980,0.0035178997
66981,0.08956455
66982,0.018296065
66983,0.012912789
66984,0.43779317
66985,0.024034055
66986,0.17867094
66987,0.7983739
66988,0.06605941
66989,0.0944947
66990,0.884596
66991,0.12911846
66992,0.00039067146
66993,0.5095488
66994,0.8261331
66995,0.946583
66996,0.9213549
66997,0.2971132
66998,0.32424378
66999,0.9721667
67000,0.6037182
67001,0.3724367
67002,0.90485865
67003,0.047755897
67004,0.94895744
67005,0.70822227
67006,0.017334566
67007,0.20782433
67008,0.8842179
67009,0.07507668
67010,0.010338837
67011,0.055152282
67012,0.01580198
67013,0.06724076
67014,0.74908155
67015,0.0050614798
67016,0.34894842
67017,0.67887014
67018,0.71647066
67019,0.88602144
67020,0.025326425
67021,0.92017543
67022,0.9092116
67023,0.12968542
67024,0.012264966
67025,0.46089926
67026,0.122379035
67027,0.61794263
67028,0.97725016
67029,0.004790548
67030,0.01105251
67031,0.5209248
67032,0.9169069
67033,0.01741388
67034,0.31246
67035,0.969573
67036,0.23211813
67037,0.070865385
67038,0.118939355
67039,0.029784495
67040,0.04328503
67041,0.80968994
67042,0.8130138
67043,0.93993205
67044,0.58612293
67045,0.01916242
67046,0.7198225
67047,0.061344557
67048,0.056411132
67049,0.8496829
67050,0.84384096
67051,0.021790124
67052,0.008857903
67053,0.0014927825
67054,0.01947161
67055,0.76964664
67056,0.037133776
67057,0.33293778
67058,0.9792473
67059,0.66705304
67060,0.010317834
67061,0.056473542
67062,0.5948215
67063,0.27670246
67064,0.022999894
67065,0.87040216
67066,0.003608815
67067,0.9705612
67068,0.0025070703
67069,0.2802749
67070,0.008681885
67071,0.09364473
67072,0.16860604
67073,0.30081964
67074,0.13305071
67075,0.013039303
67076,0.34672415
67077,0.40224913
67078,0.13000765
67079,0.017819371
67080,0.12340728
67081,0.079978645
67082,0.70131236
67083,0.28228644
67084,0.3937284
67085,0.75509995
67086,0.037208207
67087,0.22332323
67088,0.03130242
67089,0.7682097
67090,0.53626287
67091,0.99206585
67092,0.847205
67093,0.66981345
67094,0.0084268
67095,0.31835154
67096,0.028084613
67097,0.14811128
67098,0.014561551
67099,0.96501243
67100,0.07406053
67101,0.4158012
67102,0.070221834
67103,0.88654333
67104,0.16295558
67105,0.7514246
67106,0.90882564
67107,0.7397568
67108,0.18069272
67109,0.054324396
67110,0.5054503
67111,0.7817826
67112,0.12330412
67113,0.02956976
67114,0.9366906
67115,0.39381972
67116,0.050670616
67117,0.09359607
67118,0.08489627
67119,0.8538467
67120,0.59273624
67121,0.80250263
67122,0.0006968131
67123,0.09727688
67124,0.9547511
67125,0.9413162
67126,0.71787345
67127,0.88066095
67128,0.095538266
67129,0.016121546
67130,0.073000714
67131,0.35117874
67132,0.2513104
67133,0.027154218
67134,0.9645349
67135,0.042417355
67136,0.008612949
67137,0.95812863
67138,0.9367216
67139,0.9905752
67140,0.02212712
67141,0.02619194
67142,0.90271187
67143,0.9023787
67144,0.17407893
67145,0.18901792
67146,0.059024904
67147,0.5363999
67148,0.30193025
67149,0.92345905
67150,0.013574952
67151,0.027925862
67152,0.13570322
67153,0.0553585
67154,0.05246248
67155,0.9550269
67156,0.935782
67157,0.15685149
67158,0.298869
67159,0.2172134
67160,0.02222848
67161,0.020513853
67162,0.0012832957
67163,0.0110116545
67164,0.10614676
67165,0.3791686
67166,0.47407135
67167,0.21598282
67168,0.14638087
67169,0.0024371094
67170,0.10401423
67171,0.01643846
67172,0.8930144
67173,0.083200425
67174,0.24928328
67175,0.21424831
67176,0.68163615
67177,0.68137693
67178,0.89033526
67179,0.025519064
67180,0.7105871
67181,0.00027167008
67182,0.057675418
67183,0.8006727
67184,0.9505525
67185,0.2958268
67186,0.0484286
67187,0.96631294
67188,0.21120258
67189,0.84289235
67190,0.012075626
67191,0.98911625
67192,0.655605
67193,0.8085018
67194,0.023520533
67195,0.0022623204
67196,0.009815206
67197,0.990948
67198,0.0012600987
67199,0.5909973
67200,0.32098442
67201,0.36040586
67202,0.7734327
67203,0.05498747
67204,0.3494561
67205,0.10015086
67206,0.63873714
67207,0.9200345
67208,0.102349535
67209,0.70179385
67210,0.09309329
67211,0.3375863
67212,0.2788159
67213,0.27177608
67214,0.16684848
67215,0.02275142
67216,0.00072384387
67217,0.84384096
67218,0.0018784362
67219,0.0067054797
67220,0.88668805
67221,0.9462787
67222,0.69448334
67223,0.2515358
67224,6.1552324e-05
67225,0.017895844
67226,0.90300417
67227,0.8398952
67228,0.18503705
67229,0.6975903
67230,0.7206394
67231,0.108050525
67232,4.776106e-05
67233,0.31616703
67234,0.7080582
67235,0.7226922
67236,0.81599
67237,0.062356845
67238,0.00043552427
67239,0.08257699
67240,0.92775154
67241,0.060702264
67242,0.19269782
67243,0.501243
67244,0.15374997
67245,0.8298469
67246,0.08088265
67247,0.013546287
67248,0.9845985
67249,0.04923008
67250,0.0089655025
67251,0.45197684
67252,0.96984786
67253,0.8984276
67254,0.36292613
67255,0.007155424
67256,0.045943357
67257,0.0030748318
67258,0.916137
67259,0.37870947
67260,0.97867453
67261,0.11406713
67262,0.9156476
67263,0.97058284
67264,0.92643875
67265,0.9843301
67266,0.1281863
67267,0.00045457864
67268,0.55673337
67269,0.06229461
67270,0.08814232
67271,0.8889521
67272,0.73830175
67273,0.16046685
67274,0.0051804474
67275,0.77489537
67276,0.13990352
67277,0.09068624
67278,0.1513904
67279,0.00019128462
67280,0.49296013
67281,0.07167985
67282,0.718904
67283,0.87059194
67284,0.30400443
67285,0.003907727
67286,0.9537253
67287,0.8294762
67288,0.97812325
67289,0.0038758896
67290,0.06121942
67291,0.90531355
67292,0.006403976
67293,0.016296865
67294,0.058963813
67295,0.120598905
67296,0.57089037
67297,0.11085101
67298,0.84196514
67299,0.044225216
67300,0.024955563
67301,0.0020771548
67302,0.99531037
67303,0.9203007
67304,0.61734277
67305,0.80422825
67306,0.5408416
67307,0.0105813965
67308,0.041633464
67309,0.030819025
67310,0.03255309
67311,0.9408908
67312,0.17565344
67313,0.030820347
67314,0.88898903
67315,0.84516954
67316,0.37418264
67317,0.5223334
67318,0.023591159
67319,0.74155563
67320,0.96374613
67321,0.06322829
67322,0.027091369
67323,0.00074091257
67324,0.9725246
67325,0.016507912
67326,0.6794393
67327,0.21345502
67328,0.104703724
67329,0.18881436
67330,0.52472353
67331,0.004361258
67332,0.47348106
67333,0.015988022
67334,0.8523788
67335,0.80944055
67336,0.9918848
67337,0.11469286
67338,3.7768543e-05
67339,0.95364875
67340,0.10185043
67341,0.2899104
67342,0.6913358
67343,0.94719434
67344,0.953772
67345,0.059893664
67346,0.25667843
67347,0.11432509
67348,0.42557395
67349,0.0013497736
67350,0.7694341
67351,0.017128533
67352,0.41279927
67353,0.36216903
67354,0.05083917
67355,0.9299178
67356,0.063642725
67357,0.009159041
67358,0.85022515
67359,0.16425782
67360,0.007660537
67361,0.79883045
67362,0.019245874
67363,0.83426625
67364,0.04700108
67365,0.3116411
67366,0.92171204
67367,0.26716828
67368,0.027443564
67369,0.8741331
67370,0.6662383
67371,0.6450527
67372,0.8682401
67373,0.033361066
67374,0.08728295
67375,0.09290318
67376,0.04799807
67377,0.8491845
67378,0.16507477
67379,0.014463912
67380,0.63970065
67381,0.9462385
67382,0.34386432
67383,0.97683775
67384,0.7286916
67385,0.9053228
67386,0.39717343
67387,0.08163995
67388,0.24615234
67389,0.015076614
67390,0.4527954
67391,0.74365336
67392,0.7892182
67393,0.86514896
67394,0.69713277
67395,0.6975929
67396,0.051581852
67397,0.94333
67398,0.6433958
67399,0.85634035
67400,0.9135703
67401,0.21198715
67402,0.33204642
67403,0.94150656
67404,0.8697231
67405,0.8617626
67406,0.0635516
67407,0.8019674
67408,0.78994495
67409,0.90602773
67410,0.050587736
67411,0.058780298
67412,0.55144066
67413,0.15528196
67414,0.12077401
67415,0.97395873
67416,0.047197428
67417,0.01993572
67418,0.98799163
67419,0.12892506
67420,0.34603107
67421,0.5582698
67422,0.2515204
67423,0.8679515
67424,0.9707111
67425,0.9023783
67426,0.2317918
67427,0.010682842
67428,0.51517975
67429,0.9646019
67430,0.85775256
67431,0.3812273
67432,0.00085160934
67433,0.76871324
67434,0.29662225
67435,0.028830487
67436,0.6706238
67437,0.0033542183
67438,0.048476953
67439,0.72561294
67440,0.8497769
67441,0.96117306
67442,0.4892936
67443,0.049912576
67444,0.6365009
67445,0.30102324
67446,0.016078793
67447,0.07079855
67448,0.57344633
67449,0.14558163
67450,0.0037190362
67451,0.45714855
67452,0.8086176
67453,0.17692916
67454,0.95869565
67455,0.059827924
67456,0.6999509
67457,0.55340135
67458,0.2111404
67459,0.020713443
67460,0.06947903
67461,0.5493573
67462,0.27243358
67463,0.026277974
67464,0.004551687
67465,0.028451476
67466,0.9591606
67467,0.12699082
67468,0.0012414238
67469,0.93095404
67470,0.15065318
67471,0.2100235
67472,0.00164452
67473,0.11923693
67474,0.040079672
67475,0.80268466
67476,0.87578815
67477,0.060781334
67478,0.01724252
67479,0.19565012
67480,0.25936034
67481,0.045380127
67482,0.14892577
67483,0.24346833
67484,0.5586995
67485,0.9179385
67486,0.5045118
67487,0.15866296
67488,0.0062514357
67489,0.012775012
67490,0.11124759
67491,0.0411924
67492,0.08774274
67493,0.6399667
67494,0.9305671
67495,0.79235
67496,0.08976785
67497,0.8649526
67498,0.34675965
67499,0.966165
67500,0.10325138
67501,0.5409657
67502,0.79333854
67503,0.06330999
67504,0.12365152
67505,0.09795441
67506,0.9221591
67507,0.24952509
67508,2.9036241e-06
67509,0.8351934
67510,0.9289099
67511,0.37333864
67512,0.3631453
67513,0.10483676
67514,0.9049866
67515,0.0013947389
67516,0.4285727
67517,0.4934674
67518,0.9687927
67519,0.16770165
67520,0.17734854
67521,0.06784332
67522,0.9823283
67523,0.0077085923
67524,0.970324
67525,0.8639455
67526,0.9238659
67527,0.7729582
67528,0.026966326
67529,0.022515228
67530,0.004619402
67531,0.8305166
67532,0.21794622
67533,0.82473075
67534,0.5095512
67535,0.054721832
67536,0.041433297
67537,0.866465
67538,0.18652172
67539,0.028566208
67540,0.9324371
67541,0.056875516
67542,0.3708757
67543,0.9755274
67544,0.028219633
67545,0.06167161
67546,0.86557555
67547,0.7919384
67548,0.010034788
67549,0.038001966
67550,0.8929035
67551,0.8251247
67552,0.98545134
67553,0.026440755
67554,0.22209932
67555,0.82431686
67556,0.94538134
67557,0.04981786
67558,0.88269675
67559,0.18375178
67560,0.9874106
67561,0.4857048
67562,0.050689258
67563,0.67781204
67564,0.863886
67565,0.00026170057
67566,0.6939671
67567,0.09106045
67568,0.021577554
67569,0.81663
67570,0.8963701
67571,0.48240143
67572,0.30238453
67573,0.06013654
67574,0.010768702
67575,0.60184246
67576,0.0069746394
67577,0.7277329
67578,0.9763881
67579,0.0025652496
67580,0.63783747
67581,0.59703296
67582,0.56574994
67583,0.28334168
67584,0.4737783
67585,0.24297275
67586,0.45533887
67587,0.17728508
67588,0.046712898
67589,0.4020972
67590,0.026959285
67591,0.22951911
67592,0.0045771436
67593,0.33258444
67594,0.00514908
67595,0.565733
67596,0.570428
67597,0.97522515
67598,0.86582994
67599,0.8035307
67600,0.0009871526
67601,0.025710125
67602,0.40879697
67603,0.0012900855
67604,0.10841605
67605,0.3011328
67606,0.039521445
67607,0.095403954
67608,0.0052680564
67609,0.5228956
67610,0.292411
67611,0.848248
67612,0.82933336
67613,0.45457387
67614,0.87645465
67615,0.019884696
67616,0.005923927
67617,0.9729857
67618,0.0021496906
67619,0.76381826
67620,0.6723349
67621,0.68153495
67622,0.9117735
67623,0.63418335
67624,0.2078343
67625,0.00011006196
67626,0.08290678
67627,0.6353314
67628,0.01782615
67629,0.09152634
67630,0.26132736
67631,0.05388544
67632,0.0010661936
67633,0.28344995
67634,0.96703124
67635,0.005482027
67636,0.5235866
67637,0.10813166
67638,0.021406569
67639,0.3716009
67640,0.024723098
67641,0.16010687
67642,0.7365153
67643,0.1577809
67644,0.8208738
67645,0.4231571
67646,0.0047687115
67647,0.0681
67648,0.10472318
67649,0.6834093
67650,0.009819136
67651,0.0049128616
67652,0.1467652
67653,0.93415064
67654,0.280152
67655,0.93253815
67656,0.025586993
67657,0.047007058
67658,0.829438
67659,0.9049445
67660,0.9567993
67661,0.13987622
67662,0.21266267
67663,0.16434528
67664,0.035455734
67665,0.7599234
67666,0.63472867
67667,0.46907097
67668,0.076623455
67669,0.40151158
67670,0.8828667
67671,0.6754282
67672,0.08903129
67673,0.29069042
67674,0.39449865
67675,0.37890986
67676,0.7472202
67677,0.9612204
67678,0.54324454
67679,0.054858442
67680,0.10117189
67681,0.07213775
67682,0.010723977
67683,0.0637534
67684,0.124760404
67685,0.112422414
67686,0.48240677
67687,0.1513549
67688,0.50628585
67689,0.8281177
67690,0.2413048
67691,0.42886674
67692,0.96411395
67693,0.014581345
67694,0.0011236646
67695,0.3293942
67696,0.9213074
67697,0.86119324
67698,0.09731642
67699,0.8427325
67700,0.9712559
67701,0.038166177
67702,0.3747934
67703,0.0041529373
67704,0.00023952992
67705,0.024083061
67706,0.7184923
67707,0.9274907
67708,0.015086567
67709,0.16495317
67710,0.020493712
67711,0.28218183
67712,0.057820465
67713,0.024199456
67714,0.16959849
67715,0.04155286
67716,0.018094629
67717,0.22036979
67718,0.07051705
67719,0.986629
67720,0.07751033
67721,0.08544993
67722,0.044138145
67723,0.8865099
67724,0.19960085
67725,0.9883513
67726,0.04630584
67727,0.9553367
67728,0.015017497
67729,0.38665095
67730,0.8072639
67731,0.7144578
67732,0.046256904
67733,0.11565438
67734,0.023926808
67735,0.7422852
67736,0.0061310274
67737,0.50864375
67738,0.28356656
67739,0.15651922
67740,0.8807477
67741,0.04346507
67742,0.0011297151
67743,0.9095821
67744,0.0005075584
67745,0.24648128
67746,0.4547724
67747,0.8710444
67748,0.22497457
67749,0.23923253
67750,0.85537136
67751,0.9034364
67752,0.9423531
67753,0.15117413
67754,0.8838474
67755,0.22381271
67756,0.34281084
67757,0.06431892
67758,0.62233186
67759,0.023799442
67760,0.17801292
67761,0.054453135
67762,0.84039545
67763,0.9266304
67764,0.061313264
67765,0.0074467547
67766,0.032592677
67767,0.1146333
67768,0.7755689
67769,0.36356696
67770,0.32254624
67771,0.6676872
67772,0.07773917
67773,0.89790624
67774,0.74682313
67775,0.64717203
67776,0.07510746
67777,0.16138165
67778,0.93506205
67779,0.91071266
67780,0.9664756
67781,0.4959289
67782,0.8961808
67783,0.22957751
67784,0.42762488
67785,2.652477e-05
67786,0.04735104
67787,0.4523219
67788,0.08218216
67789,0.9167359
67790,0.048139635
67791,0.9389082
67792,0.8786997
67793,0.014590385
67794,0.10724912
67795,0.5481243
67796,0.9276906
67797,0.73422325
67798,0.24722621
67799,0.13235515
67800,0.029414464
67801,0.92739546
67802,0.00055403716
67803,0.012545387
67804,0.09841278
67805,0.9872944
67806,0.042197905
67807,0.0052125985
67808,0.8493244
67809,0.72399527
67810,0.015706053
67811,0.6980784
67812,0.5227916
67813,0.3498416
67814,0.62062865
67815,0.6168873
67816,0.20722958
67817,0.0012837407
67818,0.8867925
67819,0.0027313097
67820,0.3041958
67821,0.8004477
67822,0.020541854
67823,0.90452933
67824,0.020756518
67825,0.45373282
67826,0.00600472
67827,0.13381498
67828,0.6407662
67829,0.98193216
67830,0.9733416
67831,0.124937624
67832,0.769648
67833,0.09026948
67834,0.9754111
67835,0.031509556
67836,0.01955041
67837,0.088603355
67838,0.98250556
67839,0.27740487
67840,0.030212985
67841,0.0028574062
67842,0.7005368
67843,0.8222105
67844,0.009292262
67845,0.5327754
67846,0.26352367
67847,0.924537
67848,0.40260893
67849,0.40409103
67850,0.2015535
67851,0.23626575
67852,0.82364035
67853,0.76039666
67854,0.24855618
67855,0.018269276
67856,0.67545193
67857,0.032695573
67858,0.0030064904
67859,0.23063692
67860,0.01619614
67861,0.048131563
67862,0.2615978
67863,0.06357254
67864,0.032854717
67865,0.017870862
67866,0.754044
67867,0.036058452
67868,0.9447441
67869,0.6940531
67870,0.17179161
67871,0.02280333
67872,0.0022088878
67873,0.010753869
67874,0.83786744
67875,0.76376504
67876,0.1230088
67877,0.22311875
67878,0.55965835
67879,0.00044073816
67880,0.11443551
67881,0.002071903
67882,0.08640915
67883,0.6096924
67884,0.89429176
67885,0.0032704899
67886,0.4963476
67887,0.15198037
67888,0.05349435
67889,0.05345553
67890,0.114185005
67891,0.890066
67892,0.017112767
67893,0.6439306
67894,0.06260624
67895,0.95133626
67896,0.7434612
67897,0.07816503
67898,0.0081726555
67899,0.0074276165
67900,0.0104628
67901,0.86403793
67902,0.034872085
67903,0.25395072
67904,0.8515954
67905,0.9589361
67906,0.005477264
67907,0.009711691
67908,0.020457596
67909,0.047643468
67910,0.7117656
67911,0.21692581
67912,0.10218719
67913,0.22516093
67914,0.057639673
67915,0.32158282
67916,0.5423013
67917,0.96343166
67918,0.04404404
67919,0.026627135
67920,0.0006390617
67921,0.077724144
67922,0.026314363
67923,0.015575252
67924,0.47984555
67925,0.08068341
67926,0.0015254181
67927,0.52644676
67928,0.39965183
67929,0.41360813
67930,0.00068903086
67931,0.9352985
67932,0.9494312
67933,0.19046514
67934,0.4413368
67935,0.27909753
67936,0.75234604
67937,0.10389648
67938,0.49487358
67939,0.02985201
67940,0.8812601
67941,0.78931427
67942,0.0015239591
67943,0.96068066
67944,0.09206938
67945,0.02759871
67946,0.023731565
67947,0.00086784863
67948,0.00012579118
67949,0.0037403032
67950,0.19312233
67951,0.21439959
